날짜	직업	등수	참가자	덱코드	대회코드	카드
2026-02-22	ロイヤル	2	21	3ZLN4	1475236	{'ばーくがる': 3, 'ベルエンジェル・リア': 3, 'ベルエンジェル': 3, '反転する翼': 3, 'フォーリンショット': 3, 'グランスエンジェル': 3, '粛清の英雄・メイシア': 3, '迫る熱に押されて': 3, '天界の尖兵': 3, '粛清の一刀': 3, '天使の恩寵': 2, 'カースドクイーン・ナハト・ナハト': 3, 'コラプションガーディアン': 2, '勇壮の堕天使・オリヴィエ': 3}
2026-02-22	ロイヤル	3	21	6XMK6	1475236	{'アヴァリティア': 3, '鮮やかな奪取': 3, '極意たる空絶': 3, 'アサルトバンデッド': 3, 'アルセーヌ・ルパン': 3, '干絶の飢餓・ギルネリーゼ': 3, '簒奪の絶傑・オクトリス': 3, '月の刃・リオード': 3, '簒奪の蛇剣': 3, '真理の騎士 ゴードン': 3, '空絶の簒奪・オクトリス': 3, 'カースドクイーン・ナハト・ナハト': 2, 'ダークセイバー・メリッサ': 2, 'ジェンティルドンナ': 3}
2026-02-22	ドラゴン	4	21	4EACC	1475236	{'天威のドラグーン': 3, '艶麗なる竜人・マリオン': 3, 'ドラゴニックコール': 3, '迸る光明・アポロン': 3, '竜巫女の儀式': 1, '雲海の騎竜兵': 2, 'オーブキャンサー': 3, '灼熱のアナテマ・バーンドナイト': 3, '蒼炎のドラゴニュート': 3, '《正義》・イランツァ': 2, '荒波のドラグーン・ザハール': 3, '邪智の竜・ファフニール': 2, 'パンプキンドラゴン': 3, '猛火のティラノサウルス': 3, '竜喰らう禁忌': 3}
2026-02-22	ロイヤル	5	21	40WCG	1475236	{'キャットアドミラル': 3, '刹那のクイックブレイダー': 2, '粗暴な豪剣士': 3, '空の指揮官・セリア': 3, 'ナハトの私兵': 3, 'アウトローガンナー': 3, 'アストロウィング・ララミア': 3, '音速の機構・ララミア': 3, '忠義の剣士・エリカ': 3, '白銀の騎士団長・エミリア': 3, '神速の歩法': 1, '《戦車》・オルオーン': 3, '迸る光明・アポロン': 1, 'カースドクイーン・ナハト・ナハト': 3, '晴天の銀騎士・エミリア': 1, 'ダークセイバー・メリッサ': 2}
2026-02-22	エルフ	6	21	7GCEG	1475236	{'オケアノス': 2, '区役所の丙種職員': 3, '樹律の祈り子': 2, '炎術検定A級': 2, '新約都市・透京': 3, '樹権の剪定者': 3, '樹正の木鐸・キョウ': 3, '樹都の拳士': 2, '魔汚区役所職員・災藤': 3, '歪なる進歩': 2, '揺蕩う意志・スピネ': 2, 'アークエンジェル・レイナ': 3, '浄樹の六銘伝・ロロ・ロニエ': 3, '凍土の女王・ピアシィ': 3, '因芽応報': 1, '浄土蒔植': 2, '帥忍部長・煤木万裁': 1}
2026-02-22	エルフ	7	21	7L5VA	1475236	{'アクティブエルフ・メイ': 1, 'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 2, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔女神は朝焼けの海に〕新田美波': 3, '迸る光明・アポロン': 3, '凍土の女王・ピアシィ': 1, 'アナスタシア': 2}
2026-02-22	ドラゴン	8	21	20E1S	1475236	{'銀氷のドラゴニュート・フィルレイン': 3, '自由なる冒険者': 3, '竜炎の設計士': 3, 'レヴィールの無法者': 3, 'シェフィ': 3, 'ストライクドラグーン': 3, '竜才の寵児・ニルル': 3, '竜人の工匠': 3, '燎火のレンチスミス': 3, '銀氷の吐息': 3, '竜の誕生': 3, '烈覇のアルチザン・レジー': 3, 'いつか、また会う未来で': 2, 'ダークドラグーン・フォルテ': 2}
2026-02-22	ナイトメア	1	9	566G4	1480490	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 2, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 2}
2026-02-22	ドラゴン	2	9	6ZHKA	1480490	{'電爪の帰宅部員': 2, '朱翼の入学祝': 3, '竜殺しの槍': 1, '炎髄の副会長・テンカ': 3, '彩尾の風紀委員': 2, '大地のドラゴニュート': 2, '暴竜・伊達政宗': 3, '竜の託宣': 3, '壊竜の六銘伝・エル': 3, '気高き雷・ロマロニア': 2, '殺竜騎士・ロイ': 2, '竜槍の戦士・ローウェン': 3, '炎柱の竜人': 3, '焦熱の竜翼・ドラーク': 3, 'ダークドラグーン・フォルテ': 2, '白亜の竜騎士': 3}
2026-02-22	プリンセスコネクト！Re:Dive	3	9	5M3YY	1480490	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'チエル': 3, 'マホ': 1, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 3, 'いつか、また会う未来で': 3, 'プリンセスストライク': 2, 'エリス': 3, 'キャル': 3, 'ユニ': 3, 'ミソラ': 1}
2026-02-22	ウマ娘 プリティーダービー	4	9	6VCPJ	1480490	{'〔月下の悪魔ちゃん♪〕メジロパーマー': 1, 'サクラバクシンオー': 3, 'マヤノトップガン': 3, 'マンハッタンカフェ': 1, '世界にもっと☆マーベラス': 3, 'その背中を越えて': 3, '〔うららか・ぱっしょん♪〕ハルウララ': 3, '〔Escorte étoile〕シリウスシンボリ': 3, 'ジャングルポケット': 3, 'シュヴァルグラン': 3, '〔マチタン☆アドベンチャー〕マチカネタンホイザ': 3, 'ホッコータルマエ': 3, '〔桃色のバックショット〕ナリタトップロード': 2, 'カツラギエース': 3, 'サウンズオブアース': 3}
2026-02-22	ドラゴン	5	9	4K9TS	1480490	{'電爪の帰宅部員': 2, '朱翼の入学祝': 3, '竜殺しの槍': 2, '炎髄の副会長・テンカ': 3, '彩尾の風紀委員': 2, '大地のドラゴニュート': 2, '暴竜・伊達政宗': 3, '爆炎の咆哮': 1, '竜の託宣': 3, '壊竜の六銘伝・エル': 3, '気高き雷・ロマロニア': 2, '殺竜騎士・ロイ': 2, '竜槍の戦士・ローウェン': 3, '炎柱の竜人': 3, '焦熱の竜翼・ドラーク': 3, '白亜の竜騎士': 3}
2026-02-22	プリンセスコネクト！Re:Dive	6	9	5T7RJ	1480490	{'クローチェ': 3, 'コールオブギルド': 3, 'イノリ': 3, 'ヴルム': 2, 'シェフィ': 3, 'スズメ': 2, 'ムイミ': 3, 'リンド': 2, 'ペコリーヌ': 3, 'いつか、また会う未来で': 3, 'エリス': 3, 'サレン': 3, 'ホマレ': 3, 'カヤ': 3, 'ライラエル': 2}
2026-02-22	エルフ	7	9	2Z24Q	1480490	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 2, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, 'サイレンススズカ': 1, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-22	プリンセスコネクト！Re:Dive	8	9	7DAGQ	1480490	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 3, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ドラゴンズエンドフィスト': 1, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'ユニ': 3}
2026-02-23	プリンセスコネクト！Re:Dive	1	33	46856	1450587	{'アオイ': 1, 'アネモネ': 3, 'エリコ': 3, 'コッコロ': 3, 'ユイ': 3, 'ラビリスタ': 3, 'レイ': 3, 'オーロラヒーリング': 2, 'コールオブギルド': 3, 'イリヤ': 2, 'カスミ': 3, 'ネビア': 2, 'マホ': 3, 'ランファ': 3, 'ネフィ＝ネラ': 3}
2026-02-23	ロイヤル	2	33	4BZH8	1450587	{'盗賊の乱飛': 3, '値引き交渉': 3, 'プリンセスキス': 1, '楽園への来訪': 3, '艶やかなる太夫・ギンネ': 3, '照明の案内人': 3, '帳場ガエル': 3, '華の大将・タケツミ': 3, '簒奪の信者': 1, '《戦車》・オルオーン': 2, '達人の芸者': 3, '伊達の大見得': 3, 'カースドクイーン・ナハト・ナハト': 2, 'ダークセイバー・メリッサ': 2, '天下の大泥棒・ジエモン': 3, 'ジェンティルドンナ': 2}
2026-02-23	エルフ	3	33	1QR64	1450587	{'アクティブエルフ・メイ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '女神は朝焼けの海に': 1, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔女神は朝焼けの海に〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 2, 'アナスタシア': 2}
2026-02-23	ナイトメア	4	33	5GSSQ	1450587	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 2, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 2}
2026-02-23	エルフ	5	33	4FEWU	1450587	{'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 2, '〔よくばりサニーバカンス〕アナスタシア': 2}
2026-02-23	ビショップ	6	33	560AY	1450587	{'デバイスチューナー': 3, 'メカニカルガンナー': 3, 'セイント・コア': 3, '機械鞭の僧侶': 3, '極炎のドラグーン・ローラ': 3, '鉄腕の修道女': 3, 'マシンファルコン': 3, 'ロボティクスユーザー': 1, '機構の解放': 3, 'リモニウムの救済': 3, 'エアリアルクラフト': 2, '欠落の聖女・リモニウム': 3, 'オートマティックメイデン': 3, 'マシンフィンガー・イヴィル': 3, '百機王・グライアス': 1}
2026-02-23	エルフ	7	33	2VCG0	1450587	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 2, 'アナスタシア': 2}
2026-02-23	ナイトメア	8	33	2SGPE	1450587	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 2, '幽霊支配人・アーカス': 2, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-23	ウィッチ	1	9	41SH6	1461757	{'製造術': 3, 'ブリッツ': 3, 'マジカルストラテジー': 3, 'ラピッドファイア': 4, '白霜の風': 2, '真理の発見': 3, '魔力の蓄積': 2, '一世の探究': 2, 'スキュア': 3, 'チェック': 3, 'チェックメイト': 3, '真実の掟': 1, '魔力の充填': 3, '魔道具専門店': 3, '次元の超越': 2}
2026-02-23	ロイヤル	2	9	66P1A	1461757	{'ベルエンジェル・リア': 3, 'おプリンセスキス': 1, '盗賊の乱飛': 3, '値引き交渉': 3, '楽園への来訪': 3, '艶やかなる太夫・ギンネ': 3, '照明の案内人': 3, '帳場ガエル': 3, '華の大将・タケツミ': 3, '達人の芸者': 3, '伊達の大見得': 3, 'ダークセイバー・メリッサ': 3, '天下の大泥棒・ジエモン': 3, 'ジェンティルドンナ': 3}
2026-02-23	ドラゴン	3	9	7G7VS	1461757	{'天威のドラグーン': 3, 'ブレイジングブレス': 1, '艶麗なる竜人・マリオン': 3, '干絶の飢餓・ギルネリーゼ': 1, 'ドラゴニックコール': 3, '迸る光明・アポロン': 3, '竜巫女の儀式': 1, 'オーブキャンサー': 3, '灼熱のアナテマ・バーンドナイト': 3, '蒼炎のドラゴニュート': 3, '荒波のドラグーン・ザハール': 3, '邪智の竜・ファフニール': 2, '《正義》・イランツァ': 2, 'パンプキンドラゴン': 3, '猛火のティラノサウルス': 3, '竜喰らう禁忌': 3}
2026-02-23	ビショップ	4	9	36YQ0	1461757	{'デバイスチューナー': 3, 'メカニカルガンナー': 3, 'セイント・コア': 3, '機械鞭の僧侶': 3, '極炎のドラグーン・ローラ': 3, '鉄腕の修道女': 3, 'フロートボードマーセナリー': 3, 'マシンファルコン': 3, '機構の解放': 3, 'リモニウムの救済': 3, '欠落の聖女・リモニウム': 3, 'オートマティックメイデン': 3, 'マシンフィンガー・イヴィル': 3, '百機王・グライアス': 1}
2026-02-23	ビショップ	5	9	2H6QQ	1461757	{'ダークオファリング': 3, '一角獣の祭壇': 3, '黄金の鐘': 3, 'その背中を越えて': 3, '悠久の絶望': 3, '干絶の飢餓・ギルネリーゼ': 3, '射殺す輝き': 3, 'キャプチャーストリング': 3, '贖罪の司祭・イリス': 3, 'ノゾミ': 2, '安息の絶傑・マーウィン': 1, '絶望の安息・マーウィン': 3, '天狐の社': 1, 'テミスの審判': 3, '神の盾・ブローディア': 3}
2026-02-23	プリンセスコネクト！Re:Dive	6	9	78DWG	1461757	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'キョウカ': 3, 'クロエ': 3, 'シェフィ': 2, 'チエル': 3, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'プリンセスストライク': 2, 'エリス': 3, 'キャル': 2, 'ユニ': 3}
2026-02-23	ナイトメア	7	9	1CXAG	1461757	{'欲望の信者': 3, '邪悪なる指揮': 2, '欲望の翼': 3, '漆黒の契約': 1, '鮮血の首飾り': 3, '愛絶の欲望・ヴァーナレク': 3, '干絶の飢餓・ギルネリーゼ': 1, 'クリムゾンウォー・ラウラ': 3, '輿水幸子': 1, '粛清の器・メイシア': 2, '欲望の狂信者': 3, '欲望の絶傑・ヴァーナレク': 3, '自称・街の人気者': 1, 'クラッシュデビル・デモニア': 3, '終幕の吸血鬼・ユリアス': 2, '魔剣の騎士・ハザン': 2, 'My Life，My Sounds': 1}
2026-02-23	ドラゴン	8	9	3ZDRW	1461757	{'電爪の帰宅部員': 2, '朱翼の入学祝': 3, '竜殺しの槍': 2, '炎髄の副会長・テンカ': 3, '彩尾の風紀委員': 3, '大地のドラゴニュート': 2, '暴竜・伊達政宗': 3, '竜の託宣': 3, '壊竜の六銘伝・エル': 3, '気高き雷・ロマロニア': 1, '殺竜騎士・ロイ': 3, '竜槍の戦士・ローウェン': 1, '炎柱の竜人': 3, '焦熱の竜翼・ドラーク': 3, '白亜の竜騎士': 3}
2026-02-23	ドラゴン	1	19	7Y4CL	1463837	{'電爪の帰宅部員': 1, '朱翼の入学祝': 3, '竜殺しの槍': 2, '炎髄の副会長・テンカ': 3, '彩尾の風紀委員': 2, 'ストライクドラグーン': 2, '暴竜・伊達政宗': 3, '爆炎の咆哮': 2, '竜の託宣': 3, '壊竜の六銘伝・エル': 3, '気高き雷・ロマロニア': 2, '殺竜騎士・ロイ': 2, '竜槍の戦士・ローウェン': 3, '炎柱の竜人': 3, '焦熱の竜翼・ドラーク': 3, '白亜の竜騎士': 3}
2026-02-23	エルフ	2	19	3TQRC	1463837	{'アクティブエルフ・メイ': 2, 'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 2, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 2, 'アナスタシア': 2}
2026-02-23	エルフ	3	19	5C2QC	1463837	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 2, '〔渚の花嫁〕新田美波': 3, '迸る光明・アポロン': 3, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-23	エルフ	4	19	51GEC	1463837	{'アクティブエルフ・メイ': 3, 'コッコロ': 3, '自由なる冒険者': 1, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, '優美な猫姉妹・シャム＆シャマ': 3, '対空射撃': 2, 'エルフの鍛冶師・レーネ': 2, '絡繰り給仕': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 2, '〔渚の花嫁〕新田美波': 3, 'アナスタシア': 3}
2026-02-23	プリンセスコネクト！Re:Dive	5	19	4EPDS	1463837	{'アネモネ': 3, 'エリコ': 3, '羅刹涅槃・無式': 3, 'コールオブギルド': 3, 'イノリ': 3, 'シェフィ': 3, 'ムイミ': 3, 'ユキ': 3, 'いつか、また会う未来で': 3, 'エリス': 3, 'サレン': 3, 'ホマレ': 3, 'カヤ': 3, 'ライラエル': 1}
2026-02-23	エルフ	6	19	4N5LC	1463837	{'アクティブエルフ・メイ': 2, 'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, 'アナスタシア': 2}
2026-02-23	ナイトメア	7	19	2CL1W	1463837	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 3, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 2, '幽霊支配人・アーカス': 3, '異形': 3, '大ツルハシの骸': 1, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 1, 'ブラックスワン・オディール': 2}
2026-02-23	ビショップ	8	19	4BXEU	1463837	{'ダークオファリング': 3, '安息の領域': 1, '一角獣の祭壇': 3, '祈りの燭台': 2, '黄金の鐘': 3, 'その背中を越えて': 3, '悠久の絶望': 3, '干絶の飢餓・ギルネリーゼ': 2, 'キャプチャーストリング': 2, '獣姫の誓約': 1, '贖罪の司祭・イリス': 3, '彩☆きっく乙女': 1, '古き護り手': 1, '裁決のアナテマ・ロデオ': 1, '絶望の安息・マーウィン': 3, '《世界》・ゼルガネイア': 1, 'テミスの審判': 3, '清浄の領域': 1, '神の盾・ブローディア': 3}
2026-02-23	エルフ	1	12	59EA8	1467573	{'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 3, '凍土の女王・ピアシィ': 1, 'アナスタシア': 2}
2026-02-23	ビショップ	2	12	3M8KS	1467573	{'デバイスチューナー': 3, 'メカニカルガンナー': 3, 'セイント・コア': 3, '機械鞭の僧侶': 3, '機械腕の祈り手': 3, '極炎のドラグーン・ローラ': 3, 'マシンファルコン': 3, 'ロボティクスユーザー': 3, '機構の解放': 3, 'エアリアルクラフト': 3, '欠落の聖女・リモニウム': 3, 'オートマティックメイデン': 3, 'マシンフィンガー・イヴィル': 3, '百機王・グライアス': 1}
2026-02-23	エルフ	3	12	6TV76	1467573	{'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 2, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-23	エルフ	4	12	1G70U	1467573	{'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 3, '凍土の女王・ピアシィ': 1, 'アナスタシア': 2}
2026-02-23	エルフ	5	12	4ME3A	1467573	{'アクティブエルフ・メイ': 1, 'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 2, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 3, '凍土の女王・ピアシィ': 1, 'アナスタシア': 2}
2026-02-23	ロイヤル	6	12	6AFR2	1467573	{'盗賊の乱飛': 3, '値引き交渉': 3, '楽園への来訪': 3, '艶やかなる太夫・ギンネ': 3, '照明の案内人': 3, '帳場ガエル': 3, '華の大将・タケツミ': 3, '簒奪の信者': 3, '達人の芸者': 3, '伊達の大見得': 3, 'カースドクイーン・ナハト・ナハト': 2, 'ダークセイバー・メリッサ': 3, '天下の大泥棒・ジエモン': 3, 'ジェンティルドンナ': 2}
2026-02-23		7	12	5XX1E	1467573	
2026-02-23	ドラゴン	8	12	66QMS	1467573	{'電爪の帰宅部員': 1, '朱翼の入学祝': 3, '竜殺しの槍': 2, '炎髄の副会長・テンカ': 3, '彩尾の風紀委員': 2, '大地のドラゴニュート': 2, '暴竜・伊達政宗': 3, '爆炎の咆哮': 1, '竜の託宣': 3, '壊竜の六銘伝・エル': 3, '気高き雷・ロマロニア': 2, '殺竜騎士・ロイ': 2, '竜槍の戦士・ローウェン': 3, '炎柱の竜人': 3, '焦熱の竜翼・ドラーク': 3, '白亜の竜騎士': 3, '覇道の竜翼・フォルテ': 1}
2026-02-23	プリンセスコネクト！Re:Dive	1	9	167HA	1472888	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 2, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 2, 'ペコリーヌ': 2, 'ユキ': 1, 'いつか、また会う未来で': 3, 'プリンセスストライク': 2, 'エリス': 3, 'キャル': 2, 'ユニ': 3}
2026-02-23	エルフ	2	9	4TW96	1472888	{'アクティブエルフ・メイ': 1, 'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 2, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-23	ナイトメア	3	9	59KZ6	1472888	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 1, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '鋼鉄と大地の神': 2, '絆の共振': 1}
2026-02-23	プリンセスコネクト！Re:Dive	4	9	5RXUY	1472888	{'クルミ': 1, 'クローチェ': 3, 'コールオブギルド': 3, 'イノリ': 3, 'ヴルム': 2, 'シェフィ': 3, 'スズメ': 2, 'ムイミ': 3, 'リンド': 1, 'ドラゴンズエンドフィスト': 1, 'ペコリーヌ': 3, 'いつか、また会う未来で': 3, 'エリス': 3, 'サレン': 2, 'ホマレ': 3, 'カヤ': 3, 'ライラエル': 1}
2026-02-23	プリンセスコネクト！Re:Dive	5	9	63KME	1472888	{'コッコロ': 2, 'オーロラヒーリング': 2, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'ムイミ': 2, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'ユニ': 3}
2026-02-23	エルフ	6	9	2WEB6	1472888	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 3, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
